,Area,Year,Item,Element Code,Unit,value
20044,World,2001-01-01,"Pumpkins, squash and gourds",5419,hg/ha,125752.0
20060,World,2001-01-01,Rape or colza seed,5419,hg/ha,15832.0
20116,World,2001-01-01,Spinach,5419,hg/ha,143649.0
20177,World,2001-01-01,Watermelons,5419,hg/ha,255938.0
20180,World,2001-01-01,Wheat,5419,hg/ha,27417.0
20338,World,2002-01-01,Cranberries,5419,hg/ha,150314.0
20342,World,2002-01-01,Cucumbers and gherkins,5419,hg/ha,216779.0
20385,World,2002-01-01,"Ginger, raw",5419,hg/ha,37656.0
20397,World,2002-01-01,Green garlic,5419,hg/ha,113343.0
20488,World,2002-01-01,Oil palm fruit,5419,hg/ha,116376.0
20559,World,2002-01-01,"Pumpkins, squash and gourds",5419,hg/ha,129094.0
20575,World,2002-01-01,Rape or colza seed,5419,hg/ha,15364.0
20631,World,2002-01-01,Spinach,5419,hg/ha,149162.0
20692,World,2002-01-01,Watermelons,5419,hg/ha,273295.0
20695,World,2002-01-01,Wheat,5419,hg/ha,27551.0
20853,World,2003-01-01,Cranberries,5419,hg/ha,170298.0
20857,World,2003-01-01,Cucumbers and gherkins,5419,hg/ha,222579.0
20900,World,2003-01-01,"Ginger, raw",5419,hg/ha,38494.0
20912,World,2003-01-01,Green garlic,5419,hg/ha,120499.0
21003,World,2003-01-01,Oil palm fruit,5419,hg/ha,122697.0
21074,World,2003-01-01,"Pumpkins, squash and gourds",5419,hg/ha,131273.0
21090,World,2003-01-01,Rape or colza seed,5419,hg/ha,15262.0
21146,World,2003-01-01,Spinach,5419,hg/ha,158508.0
21207,World,2003-01-01,Watermelons,5419,hg/ha,257103.0
21210,World,2003-01-01,Wheat,5419,hg/ha,26514.0
21368,World,2004-01-01,Cranberries,5419,hg/ha,170015.0
21372,World,2004-01-01,Cucumbers and gherkins,5419,hg/ha,226215.0
21415,World,2004-01-01,"Ginger, raw",5419,hg/ha,38136.0
21427,World,2004-01-01,Green garlic,5419,hg/ha,125274.0
21518,World,2004-01-01,Oil palm fruit,5419,hg/ha,128006.0
21589,World,2004-01-01,"Pumpkins, squash and gourds",5419,hg/ha,129157.0
21605,World,2004-01-01,Rape or colza seed,5419,hg/ha,18578.0
21661,World,2004-01-01,Spinach,5419,hg/ha,172529.0
21722,World,2004-01-01,Watermelons,5419,hg/ha,272290.0
21725,World,2004-01-01,Wheat,5419,hg/ha,29426.0
21883,World,2005-01-01,Cranberries,5419,hg/ha,173831.0
21887,World,2005-01-01,Cucumbers and gherkins,5419,hg/ha,239930.0
21930,World,2005-01-01,"Ginger, raw",5419,hg/ha,39388.0
21942,World,2005-01-01,Green garlic,5419,hg/ha,127651.0
22033,World,2005-01-01,Oil palm fruit,5419,hg/ha,135456.0
22104,World,2005-01-01,"Pumpkins, squash and gourds",5419,hg/ha,129658.0
22120,World,2005-01-01,Rape or colza seed,5419,hg/ha,17847.0
22176,World,2005-01-01,Spinach,5419,hg/ha,177439.0
22237,World,2005-01-01,Watermelons,5419,hg/ha,280390.0
22240,World,2005-01-01,Wheat,5419,hg/ha,28287.0
22398,World,2006-01-01,Cranberries,5419,hg/ha,182492.0
22402,World,2006-01-01,Cucumbers and gherkins,5419,hg/ha,264296.0
22445,World,2006-01-01,"Ginger, raw",5419,hg/ha,38655.0
22457,World,2006-01-01,Green garlic,5419,hg/ha,130698.0
22548,World,2006-01-01,Oil palm fruit,5419,hg/ha,141650.0
22619,World,2006-01-01,"Pumpkins, squash and gourds",5419,hg/ha,130279.0
22635,World,2006-01-01,Rape or colza seed,5419,hg/ha,17883.0
22691,World,2006-01-01,Spinach,5419,hg/ha,181623.0
22752,World,2006-01-01,Watermelons,5419,hg/ha,280498.0
22755,World,2006-01-01,Wheat,5419,hg/ha,28904.0
22913,World,2007-01-01,Cranberries,5419,hg/ha,174628.0
22917,World,2007-01-01,Cucumbers and gherkins,5419,hg/ha,274776.0
22960,World,2007-01-01,"Ginger, raw",5419,hg/ha,66162.0
22972,World,2007-01-01,Green garlic,5419,hg/ha,154215.0
23063,World,2007-01-01,Oil palm fruit,5419,hg/ha,132838.0
23134,World,2007-01-01,"Pumpkins, squash and gourds",5419,hg/ha,130410.0
23150,World,2007-01-01,Rape or colza seed,5419,hg/ha,17163.0
23206,World,2007-01-01,Spinach,5419,hg/ha,198609.0
23267,World,2007-01-01,Watermelons,5419,hg/ha,268687.0
23270,World,2007-01-01,Wheat,5419,hg/ha,28155.0
23428,World,2008-01-01,Cranberries,5419,hg/ha,201999.0
23432,World,2008-01-01,Cucumbers and gherkins,5419,hg/ha,304233.0
23475,World,2008-01-01,"Ginger, raw",5419,hg/ha,64715.0
23487,World,2008-01-01,Green garlic,5419,hg/ha,162295.0
23578,World,2008-01-01,Oil palm fruit,5419,hg/ha,138785.0
23649,World,2008-01-01,"Pumpkins, squash and gourds",5419,hg/ha,130401.0
23665,World,2008-01-01,Rape or colza seed,5419,hg/ha,18899.0
23721,World,2008-01-01,Spinach,5419,hg/ha,231505.0
23782,World,2008-01-01,Watermelons,5419,hg/ha,283787.0
23785,World,2008-01-01,Wheat,5419,hg/ha,30626.0
23943,World,2009-01-01,Cranberries,5419,hg/ha,182569.0
23947,World,2009-01-01,Cucumbers and gherkins,5419,hg/ha,308383.0
23990,World,2009-01-01,"Ginger, raw",5419,hg/ha,63959.0
24002,World,2009-01-01,Green garlic,5419,hg/ha,167137.0
24093,World,2009-01-01,Oil palm fruit,5419,hg/ha,133869.0
24164,World,2009-01-01,"Pumpkins, squash and gourds",5419,hg/ha,130641.0
24180,World,2009-01-01,Rape or colza seed,5419,hg/ha,19663.0
24236,World,2009-01-01,Spinach,5419,hg/ha,241403.0
24297,World,2009-01-01,Watermelons,5419,hg/ha,289133.0
24300,World,2009-01-01,Wheat,5419,hg/ha,30357.0
24458,World,2010-01-01,Cranberries,5419,hg/ha,174531.0
24462,World,2010-01-01,Cucumbers and gherkins,5419,hg/ha,309465.0
24505,World,2010-01-01,"Ginger, raw",5419,hg/ha,65160.0
24517,World,2010-01-01,Green garlic,5419,hg/ha,168828.0
24609,World,2010-01-01,Oil palm fruit,5419,hg/ha,139034.0
24680,World,2010-01-01,"Pumpkins, squash and gourds",5419,hg/ha,130743.0
24696,World,2010-01-01,Rape or colza seed,5419,hg/ha,18646.0
24752,World,2010-01-01,Spinach,5419,hg/ha,240723.0
24813,World,2010-01-01,Watermelons,5419,hg/ha,291736.0
24816,World,2010-01-01,Wheat,5419,hg/ha,29721.0
24974,World,2011-01-01,Cranberries,5419,hg/ha,197262.0
24978,World,2011-01-01,Cucumbers and gherkins,5419,hg/ha,324855.0
25021,World,2011-01-01,"Ginger, raw",5419,hg/ha,76833.0
25033,World,2011-01-01,Green garlic,5419,hg/ha,166713.0
25125,World,2011-01-01,Oil palm fruit,5419,hg/ha,145427.0
25196,World,2011-01-01,"Pumpkins, squash and gourds",5419,hg/ha,132488.0
25212,World,2011-01-01,Rape or colza seed,5419,hg/ha,18587.0
25268,World,2011-01-01,Spinach,5419,hg/ha,245547.0
25329,World,2011-01-01,Watermelons,5419,hg/ha,295052.0
25332,World,2011-01-01,Wheat,5419,hg/ha,31639.0
25488,World,2012-01-01,Cranberries,5419,hg/ha,207904.0
25492,World,2012-01-01,Cucumbers and gherkins,5419,hg/ha,334644.0
25535,World,2012-01-01,"Ginger, raw",5419,hg/ha,67756.0
25547,World,2012-01-01,Green garlic,5419,hg/ha,161895.0
25639,World,2012-01-01,Oil palm fruit,5419,hg/ha,145363.0
25710,World,2012-01-01,"Pumpkins, squash and gourds",5419,hg/ha,131034.0
25726,World,2012-01-01,Rape or colza seed,5419,hg/ha,18046.0
25782,World,2012-01-01,Spinach,5419,hg/ha,250636.0
25843,World,2012-01-01,Watermelons,5419,hg/ha,307217.0
25846,World,2012-01-01,Wheat,5419,hg/ha,30917.0
26002,World,2013-01-01,Cranberries,5419,hg/ha,213977.0
26006,World,2013-01-01,Cucumbers and gherkins,5419,hg/ha,347034.0
26049,World,2013-01-01,"Ginger, raw",5419,hg/ha,65533.0
26061,World,2013-01-01,Green garlic,5419,hg/ha,169634.0
26153,World,2013-01-01,Oil palm fruit,5419,hg/ha,146838.0
26224,World,2013-01-01,"Pumpkins, squash and gourds",5419,hg/ha,131791.0
26240,World,2013-01-01,Rape or colza seed,5419,hg/ha,20012.0
26296,World,2013-01-01,Spinach,5419,hg/ha,253664.0
26357,World,2013-01-01,Watermelons,5419,hg/ha,309270.0
26360,World,2013-01-01,Wheat,5419,hg/ha,32472.0
26516,World,2014-01-01,Cranberries,5419,hg/ha,232529.0
26520,World,2014-01-01,Cucumbers and gherkins,5419,hg/ha,355926.0
26563,World,2014-01-01,"Ginger, raw",5419,hg/ha,73714.0
26575,World,2014-01-01,Green garlic,5419,hg/ha,176394.0
26667,World,2014-01-01,Oil palm fruit,5419,hg/ha,149008.0
26738,World,2014-01-01,"Pumpkins, squash and gourds",5419,hg/ha,132546.0
26754,World,2014-01-01,Rape or colza seed,5419,hg/ha,20435.0
26810,World,2014-01-01,Spinach,5419,hg/ha,257402.0
26871,World,2014-01-01,Watermelons,5419,hg/ha,313326.0
26874,World,2014-01-01,Wheat,5419,hg/ha,33162.0
27030,World,2015-01-01,Cranberries,5419,hg/ha,221685.0
27034,World,2015-01-01,Cucumbers and gherkins,5419,hg/ha,362897.0
27077,World,2015-01-01,"Ginger, raw",5419,hg/ha,79572.0
27089,World,2015-01-01,Green garlic,5419,hg/ha,179706.0
27181,World,2015-01-01,Oil palm fruit,5419,hg/ha,147811.0
27252,World,2015-01-01,"Pumpkins, squash and gourds",5419,hg/ha,131630.0
27268,World,2015-01-01,Rape or colza seed,5419,hg/ha,20376.0
27324,World,2015-01-01,Spinach,5419,hg/ha,285493.0
27385,World,2015-01-01,Watermelons,5419,hg/ha,317882.0
27388,World,2015-01-01,Wheat,5419,hg/ha,33217.0
27544,World,2016-01-01,Cranberries,5419,hg/ha,249642.0
27548,World,2016-01-01,Cucumbers and gherkins,5419,hg/ha,367906.0
27591,World,2016-01-01,"Ginger, raw",5419,hg/ha,92575.0
27603,World,2016-01-01,Green garlic,5419,hg/ha,173240.0
27695,World,2016-01-01,Oil palm fruit,5419,hg/ha,142324.0
27766,World,2016-01-01,"Pumpkins, squash and gourds",5419,hg/ha,133632.0
27782,World,2016-01-01,Rape or colza seed,5419,hg/ha,20763.0
27838,World,2016-01-01,Spinach,5419,hg/ha,294306.0
27899,World,2016-01-01,Watermelons,5419,hg/ha,319644.0
27902,World,2016-01-01,Wheat,5419,hg/ha,34151.0
28058,World,2017-01-01,Cranberries,5419,hg/ha,217068.0
28062,World,2017-01-01,Cucumbers and gherkins,5419,hg/ha,389464.0
28105,World,2017-01-01,"Ginger, raw",5419,hg/ha,87205.0
28117,World,2017-01-01,Green garlic,5419,hg/ha,168328.0
28209,World,2017-01-01,Oil palm fruit,5419,hg/ha,150569.0
28280,World,2017-01-01,"Pumpkins, squash and gourds",5419,hg/ha,135049.0
28296,World,2017-01-01,Rape or colza seed,5419,hg/ha,21413.0
28352,World,2017-01-01,Spinach,5419,hg/ha,303466.0
28413,World,2017-01-01,Watermelons,5419,hg/ha,325801.0
28416,World,2017-01-01,Wheat,5419,hg/ha,35380.0
28572,World,2018-01-01,Cranberries,5419,hg/ha,253462.0
28576,World,2018-01-01,Cucumbers and gherkins,5419,hg/ha,400411.0
28617,World,2018-01-01,"Ginger, raw",5419,hg/ha,104501.0
28629,World,2018-01-01,Green garlic,5419,hg/ha,169175.0
28721,World,2018-01-01,Oil palm fruit,5419,hg/ha,147829.0
28792,World,2018-01-01,"Pumpkins, squash and gourds",5419,hg/ha,152711.0
28808,World,2018-01-01,Rape or colza seed,5419,hg/ha,20422.0
28864,World,2018-01-01,Spinach,5419,hg/ha,314496.0
28925,World,2018-01-01,Watermelons,5419,hg/ha,324592.0
28928,World,2018-01-01,Wheat,5419,hg/ha,34244.0
29084,World,2019-01-01,Cranberries,5419,hg/ha,227516.0
29088,World,2019-01-01,Cucumbers and gherkins,5419,hg/ha,407960.0
29129,World,2019-01-01,"Ginger, raw",5419,hg/ha,106263.0
29141,World,2019-01-01,Green garlic,5419,hg/ha,170798.0
29233,World,2019-01-01,Oil palm fruit,5419,hg/ha,146827.0
29304,World,2019-01-01,"Pumpkins, squash and gourds",5419,hg/ha,155104.0
29320,World,2019-01-01,Rape or colza seed,5419,hg/ha,20947.0
29376,World,2019-01-01,Spinach,5419,hg/ha,324713.0
29437,World,2019-01-01,Watermelons,5419,hg/ha,331486.0
29440,World,2019-01-01,Wheat,5419,hg/ha,35424.0
29596,World,2020-01-01,Cranberries,5419,hg/ha,220181.0
29600,World,2020-01-01,Cucumbers and gherkins,5419,hg/ha,421101.0
29641,World,2020-01-01,"Ginger, raw",5419,hg/ha,104845.0
29653,World,2020-01-01,Green garlic,5419,hg/ha,171211.0
29745,World,2020-01-01,Oil palm fruit,5419,hg/ha,144681.0
29816,World,2020-01-01,"Pumpkins, squash and gourds",5419,hg/ha,156827.0
29832,World,2020-01-01,Rape or colza seed,5419,hg/ha,20772.0
29888,World,2020-01-01,Spinach,5419,hg/ha,342136.0
29949,World,2020-01-01,Watermelons,5419,hg/ha,339448.0
29952,World,2020-01-01,Wheat,5419,hg/ha,34739.0
30102,World,2021-01-01,Cranberries,5419,hg/ha,209899.0
30105,World,2021-01-01,Cucumbers and gherkins,5419,hg/ha,430573.0
30146,World,2021-01-01,"Ginger, raw",5419,hg/ha,108835.0
30158,World,2021-01-01,Green garlic,5419,hg/ha,169987.0
30240,World,2021-01-01,Oil palm fruit,5419,hg/ha,144033.0
30307,World,2021-01-01,"Pumpkins, squash and gourds",5419,hg/ha,158380.0
30323,World,2021-01-01,Rape or colza seed,5419,hg/ha,19398.0
30375,World,2021-01-01,Spinach,5419,hg/ha,350585.0
30434,World,2021-01-01,Watermelons,5419,hg/ha,335257.0
30437,World,2021-01-01,Wheat,5419,hg/ha,34919.0
